CustomerID,total_spend,avg_order_value,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,favorite_category_Books,favorite_category_Clothing,favorite_category_Electronics,favorite_category_Home Decor,Cluster,PCA1,PCA2
C0001,3354.5200000000004,670.9040000000001,Lawrence Carroll,2022-07-10,False,False,False,True,False,False,True,False,1,-96.26780901184657,-7.380576810243724
C0002,1862.74,465.685,Elizabeth Lutz,2022-02-13,True,False,False,False,False,True,False,False,1,-1599.14340493108,-101.65446721933858
C0003,2725.38,681.345,Michael Rivera,2024-03-07,False,False,False,True,False,False,False,True,1,-722.910578747078,49.58423384693651
C0004,5354.88,669.36,Kathleen Rodriguez,2022-10-09,False,False,False,True,True,False,False,False,3,1898.494328690484,-156.9354025908903
C0005,2034.24,678.08,Laura Weber,2022-08-15,True,False,False,False,False,False,True,False,1,-1412.3975457771385,97.46876366577675
C0006,4227.57,1056.8925,Brittany Palmer,2024-01-07,False,False,False,True,True,False,False,False,3,802.9497526766013,312.9489642057119
C0007,2579.8199999999997,859.9399999999999,Paul Graves,2022-06-18,True,False,False,False,False,False,True,False,1,-854.8565931099206,238.46052653815917
C0008,4271.61,427.16099999999994,David Li,2024-01-13,False,False,True,False,False,False,False,True,3,800.2725694419937,-318.3149752134464
C0009,896.5,298.8333333333333,Joy Clark,2023-08-14,False,True,False,False,False,True,False,False,2,-2575.08067126246,-196.5526676846371
C0010,1717.5500000000002,429.38750000000005,Aaron Cox,2022-12-15,False,True,False,False,False,True,False,False,2,-1746.6211973102425,-127.10923371420182
C0011,3730.0,746.0,Bryan Mathews,2022-12-12,False,False,False,True,True,False,False,False,3,283.7395493331114,39.725977423950724
C0012,5231.259999999999,747.3228571428571,Kevin May,2024-08-07,False,False,False,True,False,False,False,True,3,1780.9819740310818,-70.03903767472741
C0013,6000.56,857.2228571428572,Lauren Buchanan,2024-05-19,False,False,False,True,False,True,False,False,0,2556.305016129016,-17.36423722280557
C0014,318.66,318.66,Deborah Wilcox,2024-06-22,False,True,False,False,False,False,False,True,2,-3149.869562222648,-134.0233401190739
C0015,1157.48,578.74,Tina Duran,2023-11-20,False,False,True,False,True,False,False,False,2,-2294.1046326075457,63.275543069126684
C0016,3874.42,774.884,Emily Woods,2024-01-03,False,False,True,False,False,True,False,False,3,429.90082508740807,57.84419513736907
C0017,4753.82,594.2275,Jennifer King,2023-12-05,False,True,False,False,True,False,False,False,3,1293.5226344576445,-187.38690614832882
C0018,4781.85,956.3700000000001,Tyler Haynes,2024-09-21,False,False,True,False,True,False,False,False,3,1348.2721925415212,171.68842173682623
C0019,2185.8199999999997,364.3033333333333,Brandon Rodriguez,2023-01-12,False,True,False,False,True,False,False,False,1,-1284.4506823831252,-226.66398815063667
C0020,922.41,922.41,Mr. Manuel Conway,2024-06-11,False,False,True,False,False,False,True,False,2,-2503.100698583874,423.397471322139
C0021,5419.92,677.49,Robert Blanchard,2023-04-17,True,False,False,False,True,False,False,False,3,1963.9575776818342,-153.64014026759105
C0022,4655.07,775.8449999999999,Teresa Esparza,2023-10-27,True,False,False,False,False,True,False,False,3,1208.4819276564908,1.0393992301908952
C0023,5158.65,859.775,Nicholas Cain,2022-03-04,False,True,False,False,True,False,False,False,3,1716.8918066245483,47.477599889536975
C0024,3627.02,518.1457142857142,Michele Cooley,2024-02-05,False,False,True,False,True,False,False,False,3,164.18195162592747,-179.88394040290328
C0025,1589.81,397.4525,Gregory Odom,2022-07-04,False,False,False,True,False,False,False,True,2,-1876.3739804055535,-149.50455543020308
C0026,3549.05,887.2625,Sara Miller,2024-05-03,False,False,True,False,False,False,True,False,1,113.73813563445947,193.99054527999652
C0027,2562.94,640.735,Justin Heath,2022-11-09,True,False,False,False,True,False,False,False,1,-887.910179697606,21.105193907206
